prv_idn	provider_npi	effective_dt	term_dt	facility_name	last_name	first_name	middle_name	suffix_name	provider_speciality_code	provider_speciality_desc	provider_city	provider_county	provider_state	provider_zip	DEA_number	State_license	tax_id	CreateTimestamp	ModifyTimestamp	Keywords	Price
1	100002390	1/1/2010		VM healthcare	Chang	William		MD			Anoka	Anoka	MN	55303	XXX-BA7891145	XXXXA30361	XXXXX537085	userSysNbr	00:41.0	Small-incision phacoemulsification cataract surgery; minor in-office procedures including small eyelid anomalies and chalazion excisions and laser surgical procedures for secondary cataracts; glaucoma and diabetic complications; General ophthalmology including cataract surgery; glaucoma and diabetic care	24000
2	100052790	1/1/2010		Swedish 	Park	Lisa		MD			Bethel	Anoka	MN	55005	XXX-BA7891146	XXXXG59365	XXXXX537504	userSysNbr	01:27.9	Ophthalmology; Vitreoretinal Surgery; Minimally Invasive Surgery; Medical and surgical diseases of the retina and vitreous; including age-related macular degeneration; diabetic retinopathy; retinal detachments; retinal dystrophies	13578
3	100064180	1/1/2010		Retinal Associates	Graham	Bell		MD			Circle Pines	Anoka	MN	55014	XXX-BA7891147	XXXXA40940	XXXXX667874	userSysNbr	01:59.3	Ophthalmology; Vitreoretinal Surgery; Minimally Invasive Surgery; Medical and surgical diseases of the retina and vitreous; including age-related macular degeneration; diabetic retinopathy; retinal detachments; retinal dystrophies; Medical and surgical diseases of the retina and vitreous; including age-related macular degeneration; diabetic retinopathy and retinal detachments	8769
4	100073550	1/1/2010		UW	Webbing	Marianna		MD			Center City	Chisago	MN	55012	XXX-BA7891148	�XXXXA29800	XXXXX672132	userSysNbr	01:59.4	Pediatric Ophthalmology; Ophthalmology; Cataract Surgery; Strabismus; Pediatric ophthalmology; adult strabismus (misaligned eyes); strabismus surgery and cataract surgery	18756
5	100079190	1/1/2010		GPS Associate	Gatting	Bruce	W.	MD			Chisago City	Chisago	MN	55013	XXX-BA7891149	�XXXXA29801	XXXXX682533	userSysNbr	02:03.4	General ophthalmology; dry eye; medical glaucoma Secondary cataract laser surgery (Yag posterior capsulotomy) Minor eyelid lesion removal (excisional biopsies) Punctal plugs for dry eyes Glaucoma laser surgery (Selective laser trabeculoplasty; Argon laser trabeculoplasty; peripheral iridotomy) Electrolysis or forcep epilation for trichiasis (misdirected eyelashes) Examinations for diabetic eye disease and macular degeneration; General comprehensive ophthalmology; dry eye; medical glaucoma; glaucoma laser; after-cataract laser; rosacea; ocular rosacea	12567
6	100089030	1/1/2010		Providence	Lee	Andrew		MD			Taylors Falls	Chisago	MN	55084	XXX-BA7891150	XXXXA12166	XXXXX744468	userSysNbr	02:05.9	Orthopedic Surgery; Orthopedics; Sports Medicine; Minimally Invasive Surgery	4539
7	100092080	1/1/2010		UW	Mallard	David	L.	MD			Burnsville	Dakota	MN	55306	XXX-BA7891151	XXXXB12934	XXXXX747058	userSysNbr	02:15.2	Sports Medicine; Orthopedics	4371
8	100102190	1/1/2010		VM healthcare	Neilson	Abby		MD			Inver Grove Heights	Dakota	MN	55077	XXX-BA7891152	XXXXB3963	XXXXX806087	userSysNbr	01:08.8	Orthopedic Surgery; Sports Medicine; Orthopedics	3224
9	100105420	1/1/2010		Swedish 	Orson	Rick		MD			Lakeville	Dakota	MN	55044	XXX-BA7891153	XXXXG75426	XXXXX818454	userSysNbr	01:42.9	Orthopedic Surgery; Sports Medicine; Hip & Knee Joint Replacement; Orthopedics; Minimally Invasive Surgery	6500
10	100106860	1/1/2010		Proliance Surgeons	Osborne	Sarah	M.	MD			Champlin	Hennepin	MN	55316	XXX-BA7891154	XXXXA20279	XXXXX833770	userSysNbr	01:59.4	Sports medicine; Orthopedic rehabilitation; Vestibular rehabilitation	9018
11	100132730	1/1/2010		Proliance Surgeons	Gordon	John		MD			Eden Prairie	Hennepin	MN	55344	XXX-BA7891155	XXXXA16219	XXXXX873856	userSysNbr	01:59.5	Orthopedics	6335
12	100133100	1/1/2010		Huck Associates	Huck	Steven	R.	MD			Hopkins	Hennepin	MN	55305	XXX-BA7891156	XXXXA16220	XXXXX910802	userSysNbr	02:01.5	Orthopedic Surgery; Orthopedics; Sports Medicine	7558
13	100154540	1/1/2010		Peterson Practice	Peterson	Thomas	L.	MD			Minneapolis	Hennepin	MN	55401	XXX-BA7891157	XXXXA78358	XXXXX921742	userSysNbr	02:08.9	Orthopedic Surgery; Orthopedics; Sports Medicine; Hip & Knee Joint Replacement; Minimally Invasive Surgery	9405
14	100162870	1/1/2010		Proliance Surgeons	Morris	Taylor		MD			Minneapolis	Hennepin	MN	55414	XXX-BA7891158	�XXXXA44847	XXXXX924530	userSysNbr	02:12.1	Foot and Ankle Surgery; Orthopedic Surgery; Podiatric Surgery; Orthopedics; Podiatry; Minimally Invasive Surgery; Wound Care	3869
15	100164000	1/1/2010		Eric Eid Private Ltd	Eid	Eric	T.	MD			Minneapolis	Hennepin	MN	55415	XXX-BA7891159	XXXXA44694	XXXXX940109	userSysNbr	01:07.7	Orthopedic Surgery; Orthopedics; Orthopedic Oncology; Minimally Invasive Surgery; Hip & Knee Joint Replacement	2957
16	100169810	1/1/2010		UW sports medicine	Mars	Kevin		MD			Minneapolis	Hennepin	MN	55435	XXX-BA7891160	XXXXA45224	XXXXX945477	userSysNbr	01:42.7	Orthopedics; Orthopedic Surgery; Sports Medicine; Knee & Shoulder Reconstruction; Minimally Invasive Surgery	4883
17	100186930	1/1/2010		Proliance Surgeons	Pichowsky	Robert	S.	MD			Saint Paul	Ramsey	MN	55101	XXX-BA7891161	XXXXA10747	XXXXX954367	userSysNbr	01:59.5	Ophthalmology; Minimally Invasive Surgery	9485
18	100205660	1/1/2010		Proliance Surgeons	Chen	Julian	R.	MD			Saint Paul	Ramsey	MN	55117	XXX-BA7891162	XXXXB104621	XXXXX975968	userSysNbr	01:59.5	Ophthalmology; Vitreoretinal Surgery; Minimally Invasive Surgery	8582
19	100207670	1/1/2010		Proliance Surgeons	Carlson	Jeffery		MD			Saint Paul	Ramsey	MN	55126	XXX-BA7891163	XXXXB104622	XXXXX019942	userSysNbr	02:01.6	Ophthalmology; Vitreoretinal Surgery; Minimally Invasive Surgery	6738
